direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
DIAZ VELEZ AV. 3990,DIAZ VELEZ 3990,DIAZ VELEZ 3990 | AV DIAZ VELEZ 3990 | AVENIDA DIAZ VELEZ 3990,"DIAZ VELEZ AV. 3990, CABA",-34.608676,-58.422807,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORDOBA AV. 1850,CORDOBA 1850,CORDOBA 1850 | AV CORDOBA 1850 | AVENIDA CORDOBA 1850,"CORDOBA AV. 1850, CABA",-34.599735,-58.393658,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VUELTA DE OBLIGADO 3102,VUELTA DE OBLIGADO 3102,VUELTA DE OBLIGADO 3102,"VUELTA DE OBLIGADO 3102, CABA",-34.552203,-58.464318,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
YATAY 260,YATAY 260,YATAY 260,"YATAY 260, CABA",-34.609619,-58.429134,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"VALLE, ARISTOBULO DEL 1609",VALLE 1609,VALLE 1609 | ARISTOBULO DEL VALLE 1609,"VALLE, ARISTOBULO DEL 1609, CABA",-34.636086,-58.374131,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"LACROZE, FEDERICO AV. 3030",LACROZE 3030,LACROZE 3030 | FEDERICO LACROZE 3030 | AV FEDERICO LACROZE 3030,"LACROZE, FEDERICO AV. 3030, CABA",-34.576496,-58.448508,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LA PLATA AV. 821,LA PLATA 821,LA PLATA 821 | AV LA PLATA 821 | AVENIDA LA PLATA 821,"LA PLATA AV. 821, CABA",-34.625485,-58.427204,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ARENALES 3191,ARENALES 3191,ARENALES 3191,"ARENALES 3191, CABA",-34.588827,-58.408676,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"JAURES, JEAN 714",JAURES 714,JAURES 714 | JEAN JAURES 714,"JAURES, JEAN 714, CABA",-34.601848,-58.408096,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TRIUNVIRATO AV. 5359,TRIUNVIRATO 5359,TRIUNVIRATO 5359 | AV TRIUNVIRATO 5359 | AVENIDA TRIUNVIRATO 5359,"TRIUNVIRATO AV. 5359, CABA",-34.569911,-58.491694,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RONDEAU 3098;RONDEAU 3100,RONDEAU 3098,RONDEAU 3098 | RONDEAU 3100,"RONDEAU 3098, CABA",-34.63634,-58.407399,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GURRUCHAGA 1548,GURRUCHAGA 1548,GURRUCHAGA 1548,"GURRUCHAGA 1548, CABA",-34.589693,-58.429868,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SARMIENTO 971,SARMIENTO 971,SARMIENTO 971,"SARMIENTO 971, CABA",-34.604871,-58.380431,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"EYLE, PETRONA 319",EYLE 319,EYLE 319 | PETRONA EYLE 319,"EYLE, PETRONA 319, CABA",-34.614876,-58.363066,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RODRIGUEZ PEÑA 753,RODRIGUEZ PENA 753,RODRIGUEZ PENA 753,"RODRIGUEZ PEÑA 753, CABA",-34.600251,-58.391438,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HONDURAS 5761,HONDURAS 5761,HONDURAS 5761,"HONDURAS 5761, CABA",-34.582885,-58.437843,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SEGUROLA AV. 1483,SEGUROLA 1483,SEGUROLA 1483 | AV SEGUROLA 1483 | AVENIDA SEGUROLA 1483,"SEGUROLA AV. 1483, CABA",-34.622374,-58.496846,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BOYACA AV. 99;YERBAL 1894,BOYACA 99,BOYACA 99 | AV BOYACA 99 | AVENIDA BOYACA 99 | YERBAL 1894,"BOYACA AV. 99, CABA",-34.6257,-58.457266,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 6787",FERNANDEZ DE LA CRUZ 6787,FERNANDEZ DE LA CRUZ 6787 | F GENERAL FERNANDEZ DE LA CRUZ 6787 | AV F GENERAL FERNANDEZ DE LA CRUZ 6787,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 6787, CABA",-34.689424,-58.477551,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AZUL 92;AZUL 94,AZUL 92,AZUL 92 | AZUL 94,"AZUL 92, CABA",-34.633487,-58.475059,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GARAY, JUAN DE AV. 3915",GARAY 3915,GARAY 3915 | JUAN DE GARAY 3915 | AV JUAN DE GARAY 3915,"GARAY, JUAN DE AV. 3915, CABA",-34.631684,-58.419411,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MAZA 631,MAZA 631,MAZA 631,"MAZA 631, CABA",-34.618907,-58.415356,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANCHEZ DE BUSTAMANTE 2011,SANCHEZ DE BUSTAMANTE 2011,SANCHEZ DE BUSTAMANTE 2011,"SANCHEZ DE BUSTAMANTE 2011, CABA",-34.588708,-58.407257,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ALBERTI 1501,ALBERTI 1501,ALBERTI 1501,"ALBERTI 1501, CABA",-34.627455,-58.40014,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SALTA 1456,SALTA 1456,SALTA 1456,"SALTA 1456, CABA",-34.625319,-58.38285,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ALMAFUERTE AV. 9,ALMAFUERTE 9,ALMAFUERTE 9 | AV ALMAFUERTE 9 | AVENIDA ALMAFUERTE 9,"ALMAFUERTE AV. 9, CABA",-34.638422,-58.411389,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
THAMES 1603,THAMES 1603,THAMES 1603,"THAMES 1603, CABA",-34.588007,-58.430959,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
TUCUMAN 2688,TUCUMAN 2688,TUCUMAN 2688,"TUCUMAN 2688, CABA",-34.601895,-58.404591,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MONTIEL 1002,MONTIEL 1002,MONTIEL 1002,"MONTIEL 1002, CABA",-34.650211,-58.525654,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CHILE 700;CHACABUCO 706,CHILE 700,CHILE 700 | CHACABUCO 706,"CHILE 700, CABA",-34.616241,-58.37587,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GUIDO 1705;GUIDO 1713,GUIDO 1705,GUIDO 1705 | GUIDO 1713,"GUIDO 1705, CABA",-34.590706,-58.389046,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIO DE JANEIRO 577,RIO DE JANEIRO 577,RIO DE JANEIRO 577,"RIO DE JANEIRO 577, CABA",-34.609281,-58.430371,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GAONA AV. 4569,GAONA 4569,GAONA 4569 | AV GAONA 4569 | AVENIDA GAONA 4569,"GAONA AV. 4569, CABA",-34.626415,-58.487324,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CERETTI 2341,CERETTI 2341,CERETTI 2341,"CERETTI 2341, CABA",-34.57862,-58.492657,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"URIBURU JOSE E., Pres. 1037",URIBURU JOSE E 1037,URIBURU JOSE E 1037 | PRES URIBURU JOSE E 1037,"URIBURU JOSE E., PRES. 1037, CABA",-34.596413,-58.398692,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BAHIA BLANCA 3983;LINCOLN AV. 3990;BAHIA BLANCA 3999;LINCOLN AV. 3980,BAHIA BLANCA 3983,BAHIA BLANCA 3983 | LINCOLN 3990 | AV LINCOLN 3990 | AVENIDA LINCOLN 3990 | BAHIA BLANCA 3999 | LINCOLN 3980 | AV LINCOLN 3980 | AVENIDA LINCOLN 3980,"BAHIA BLANCA 3983, CABA",-34.599823,-58.51045,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANTIAGO DEL ESTERO 247,SANTIAGO DEL ESTERO 247,SANTIAGO DEL ESTERO 247,"SANTIAGO DEL ESTERO 247, CABA",-34.611567,-58.384837,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CASTRO, EMILIO AV. 7635",CASTRO 7635,CASTRO 7635 | EMILIO CASTRO 7635 | AV EMILIO CASTRO 7635,"CASTRO, EMILIO AV. 7635, CABA",-34.656109,-58.524504,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALVEAR, MARCELO T. De 666",ALVEAR 666,ALVEAR 666 | MARCELO T DE ALVEAR 666,"ALVEAR, MARCELO T. DE 666, CABA",-34.596301,-58.376364,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DIAZ VELEZ AV. 5191;DIAZ VELEZ AV. 5185,DIAZ VELEZ 5191,DIAZ VELEZ 5191 | AV DIAZ VELEZ 5191 | AVENIDA DIAZ VELEZ 5191 | DIAZ VELEZ 5185 | AV DIAZ VELEZ 5185 | AVENIDA DIAZ VELEZ 5185,"DIAZ VELEZ AV. 5191, CABA",-34.608715,-58.439831,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MAZA 846,MAZA 846,MAZA 846,"MAZA 846, CABA",-34.62154,-58.414968,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CARABOBO AV. 338,CARABOBO 338,CARABOBO 338 | AV CARABOBO 338 | AVENIDA CARABOBO 338,"CARABOBO AV. 338, CABA",-34.630804,-58.454613,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANCHEZ DE BUSTAMANTE 1436,SANCHEZ DE BUSTAMANTE 1436,SANCHEZ DE BUSTAMANTE 1436,"SANCHEZ DE BUSTAMANTE 1436, CABA",-34.593775,-58.412101,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"FERRE 6636;MONTIEL 5951;ROCA, CNEL. AV. 6645;GUAMINI 5755",FERRE 6636,FERRE 6636 | MONTIEL 5951 | ROCA 6645 | CORONEL ROCA 6645 | AV CORONEL ROCA 6645 | GUAMINI 5755,"FERRE 6636, CABA",-34.695004,-58.468194,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
IBERA 2386,IBERA 2386,IBERA 2386,"IBERA 2386, CABA",-34.553388,-58.464199,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MALVINAS ARGENTINAS 317,MALVINAS ARGENTINAS 317,MALVINAS ARGENTINAS 317,"MALVINAS ARGENTINAS 317, CABA",-34.628515,-58.450279,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AYACUCHO 1291,AYACUCHO 1291,AYACUCHO 1291,"AYACUCHO 1291, CABA",-34.593562,-58.395671,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RODRIGUEZ PEÑA 25,RODRIGUEZ PENA 25,RODRIGUEZ PENA 25,"RODRIGUEZ PEÑA 25, CABA",-34.608628,-58.390563,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SARMIENTO 3102,SARMIENTO 3102,SARMIENTO 3102,"SARMIENTO 3102, CABA",-34.606761,-58.410173,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SANCHEZ DE BUSTAMANTE 892;SANCHEZ DE BUSTAMANTE 896,SANCHEZ DE BUSTAMANTE 892,SANCHEZ DE BUSTAMANTE 892 | SANCHEZ DE BUSTAMANTE 896,"SANCHEZ DE BUSTAMANTE 892, CABA",-34.600076,-58.413814,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JUNCAL 2102;JUNIN 1294,JUNCAL 2102,JUNCAL 2102 | JUNIN 1294,"JUNCAL 2102, CABA",-34.593058,-58.396991,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DORREGO 2517,DORREGO 2517,DORREGO 2517,"DORREGO 2517, CABA",-34.57529,-58.435751,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
IBERA 1514;DEL LIBERTADOR AV. 6898,IBERA 1514,IBERA 1514 | DEL LIBERTADOR 6898 | AV DEL LIBERTADOR 6898 | AVENIDA DEL LIBERTADOR 6898,"IBERA 1514, CABA",-34.548829,-58.45531,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 1946",FERNANDEZ DE LA CRUZ 1946,FERNANDEZ DE LA CRUZ 1946 | F GENERAL FERNANDEZ DE LA CRUZ 1946 | AV F GENERAL FERNANDEZ DE LA CRUZ 1946,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 1946, CABA",-34.651606,-58.432453,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CAMARONES 1629,CAMARONES 1629,CAMARONES 1629,"CAMARONES 1629, CABA",-34.604566,-58.464583,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SAENZ PEÑA, LUIS, PRES. 12;SAENZ PEÑA, LUIS, PRES. 14",SAENZ PENA 12,SAENZ PENA 12 | LUIS PRES SAENZ PENA 12 | SAENZ PENA 14 | LUIS PRES SAENZ PENA 14,"SAENZ PEÑA, LUIS, PRES. 12, CABA",-34.609169,-58.387036,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
URUGUAY 1199,URUGUAY 1199,URUGUAY 1199,"URUGUAY 1199, CABA",-34.594817,-58.38722,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
INDEPENDENCIA AV. 495;BOLIVAR 800,INDEPENDENCIA 495,INDEPENDENCIA 495 | AV INDEPENDENCIA 495 | AVENIDA INDEPENDENCIA 495 | BOLIVAR 800,"INDEPENDENCIA AV. 495, CABA",-34.617072,-58.372973,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"TRELLES, MANUEL R. AV. 2562",TRELLES 2562,TRELLES 2562 | MANUEL R TRELLES 2562 | AV MANUEL R TRELLES 2562,"TRELLES, MANUEL R. AV. 2562, CABA",-34.599183,-58.466434,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BULNES 800,BULNES 800,BULNES 800,"BULNES 800, CABA",-34.602279,-58.417962,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ECHEVERRIA 3087,ECHEVERRIA 3087,ECHEVERRIA 3087,"ECHEVERRIA 3087, CABA",-34.566756,-58.462354,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CRESPO 2011,CRESPO 2011,CRESPO 2011,"CRESPO 2011, CABA",-34.643107,-58.437737,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LA PAMPA 2747,LA PAMPA 2747,LA PAMPA 2747,"LA PAMPA 2747, CABA",-34.566649,-58.457376,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JURAMENTO AV. 2628,JURAMENTO 2628,JURAMENTO 2628 | AV JURAMENTO 2628 | AVENIDA JURAMENTO 2628,"JURAMENTO AV. 2628, CABA",-34.563381,-58.458894,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"BORGES, JORGE LUIS 2108;GUATEMALA 4801",BORGES 2108,BORGES 2108 | JORGE LUIS BORGES 2108 | GUATEMALA 4801,"BORGES, JORGE LUIS 2108, CABA",-34.585456,-58.4253,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAFUENTE 220,LAFUENTE 220,LAFUENTE 220,"LAFUENTE 220, CABA",-34.633276,-58.466974,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ACASSUSO 6014,ACASSUSO 6014,ACASSUSO 6014,"ACASSUSO 6014, CABA",-34.64535,-58.510122,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MALABIA 582,MALABIA 582,MALABIA 582,"MALABIA 582, CABA",-34.597686,-58.43781,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"JUSTO, JUAN B. AV. 4086",JUSTO 4086,JUSTO 4086 | JUAN B JUSTO 4086 | AV JUAN B JUSTO 4086,"JUSTO, JUAN B. AV. 4086, CABA",-34.605177,-58.459264,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 2936,NAZCA 2936,NAZCA 2936 | AV NAZCA 2936 | AVENIDA NAZCA 2936,"NAZCA AV. 2936, CABA",-34.602248,-58.489487,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"PUEYRREDON, HONORIO, DR. AV. 1029",PUEYRREDON 1029,PUEYRREDON 1029 | HONORIO PUEYRREDON 1029 | AV HONORIO PUEYRREDON 1029,"PUEYRREDON AV. 1029, CABA",-34.598101,-58.403511,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LAS HERAS GENERAL AV. 2912,LAS HERAS 2912,LAS HERAS 2912 | AV LAS HERAS 2912 | AVENIDA LAS HERAS 2912,"LAS HERAS GENERAL AV. 2912, CABA",-34.583549,-58.402416,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ESTADOS UNIDOS 1870,ESTADOS UNIDOS 1870,ESTADOS UNIDOS 1870,"ESTADOS UNIDOS 1870, CABA",-34.619229,-58.392706,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CASARES, ADOLFO BIOY 2009",CASARES 2009,CASARES 2009 | ADOLFO BIOY CASARES 2009,"CASARES, ADOLFO BIOY 2009, CABA",-34.587133,-58.389573,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ESCALADA DE SAN MARTIN, R. 2908;NAZCA AV. 1600",ESCALADA DE SAN MARTIN 2908,ESCALADA DE SAN MARTIN 2908 | R ESCALADA DE SAN MARTIN 2908 | NAZCA 1600 | AV NAZCA 1600 | AVENIDA NAZCA 1600,"ESCALADA DE SAN MARTIN, R. 2908, CABA",-34.615595,-58.478418,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LINCOLN AV. 4218;PAREJA 4119,LINCOLN 4218,LINCOLN 4218 | AV LINCOLN 4218 | AVENIDA LINCOLN 4218 | PAREJA 4119,"LINCOLN AV. 4218, CABA",-34.599187,-58.514164,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ARANGUREN, JUAN F., Dr. 901",ARANGUREN 901,ARANGUREN 901 | JUAN F ARANGUREN 901,"ARANGUREN, JUAN F., DR. 901, CABA",-34.615646,-58.445432,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MOSCONI GENERAL AV. 2438,MOSCONI 2438,MOSCONI 2438 | AV MOSCONI 2438 | AVENIDA MOSCONI 2438,"MOSCONI GENERAL AV. 2438, CABA",-34.583125,-58.496914,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
OLIVERA AV. 1559,OLIVERA 1559,OLIVERA 1559 | AV OLIVERA 1559 | AVENIDA OLIVERA 1559,"OLIVERA AV. 1559, CABA",-34.65701,-58.479241,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"DUMONT, SANTOS 2606",DUMONT 2606,DUMONT 2606 | SANTOS DUMONT 2606,"DUMONT, SANTOS 2606, CABA",-34.575301,-58.440324,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CASEROS AV. 2775,CASEROS 2775,CASEROS 2775 | AV CASEROS 2775 | AVENIDA CASEROS 2775,"CASEROS AV. 2775, CABA",-34.636332,-58.401665,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CHARCAS 3251,CHARCAS 3251,CHARCAS 3251,"CHARCAS 3251, CABA",-34.592105,-58.411716,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SARMIENTO 2856,SARMIENTO 2856,SARMIENTO 2856,"SARMIENTO 2856, CABA",-34.60664,-58.406822,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VALLE PJE. PARTICULAR (ALT. ARGERICH 500) 7,VALLE PJE PARTICULAR (ALT ARGERICH 500) 7,VALLE PJE PARTICULAR (ALT ARGERICH 500) 7,"VALLE PJE. PARTICULAR (ALT. ARGERICH 500) 7, CABA",-34.625957,-58.47293,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VUELTA DE OBLIGADO 2605,VUELTA DE OBLIGADO 2605,VUELTA DE OBLIGADO 2605,"VUELTA DE OBLIGADO 2605, CABA",-34.556635,-58.459779,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ARTIGAS, JOSE GERVASIO, GRAL. 316",ARTIGAS 316,ARTIGAS 316 | JOSE GERVASIO GENERAL ARTIGAS 316,"ARTIGAS, JOSE GERVASIO, GRAL. 316, CABA",-34.626616,-58.465316,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MELIAN AV. 4273;MELIAN AV. 4275,MELIAN 4273,MELIAN 4273 | AV MELIAN 4273 | AVENIDA MELIAN 4273 | MELIAN 4275 | AV MELIAN 4275 | AVENIDA MELIAN 4275,"MELIAN AV. 4273, CABA",-34.549857,-58.483757,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LOPE DE VEGA AV. 2499,LOPE DE VEGA 2499,LOPE DE VEGA 2499 | AV LOPE DE VEGA 2499 | AVENIDA LOPE DE VEGA 2499,"LOPE DE VEGA AV. 2499, CABA",-34.618421,-58.519207,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VERA 692,VERA 692,VERA 692,"VERA 692, CABA",-34.597434,-58.439263,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ALVAREZ THOMAS AV. 661,ALVAREZ THOMAS 661,ALVAREZ THOMAS 661 | AV ALVAREZ THOMAS 661 | AVENIDA ALVAREZ THOMAS 661,"ALVAREZ THOMAS AV. 661, CABA",-34.580193,-58.451571,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"BORGES, JORGE LUIS 1891",BORGES 1891,BORGES 1891 | JORGE LUIS BORGES 1891,"BORGES, JORGE LUIS 1891, CABA",-34.586876,-58.427257,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"MARMOL, JOSE 1505;GARAY, JUAN DE AV. 4208;GARAY, JUAN DE AV. 4202",MARMOL 1505,MARMOL 1505 | JOSE MARMOL 1505 | GARAY 4208 | JUAN DE GARAY 4208 | AV JUAN DE GARAY 4208 | GARAY 4202 | JUAN DE GARAY 4202 | AV JUAN DE GARAY 4202,"MARMOL, JOSE 1505, CABA",-34.632297,-58.422882,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SEGUROLA AV. 1494,SEGUROLA 1494,SEGUROLA 1494 | AV SEGUROLA 1494 | AVENIDA SEGUROLA 1494,"SEGUROLA AV. 1494, CABA",-34.622358,-58.497035,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
QUESADA 1521,QUESADA 1521,QUESADA 1521,"QUESADA 1521, CABA",-34.549713,-58.45448,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
