id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
U19846,RIVADAVIA AV. 8773,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U503C1,"ALVEAR, MARCELO T. De 1288",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U95FA4,CIUDAD DE LA PAZ 3799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UACCE9,"PERON, JUAN DOMINGO, TTE. GENERAL 3762",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3778E,ALVAREZ THOMAS AV. 2795,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U50311,ENTRE RIOS AV. 752,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCC052,BAHIA BLANCA 1998,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U32F6D,MONTIEL 85,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE4BBD,CONSTITUCION 1201,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U42E24,BELGRANO AV. 3459,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U76B7C,BARCO CENTENERA del 157,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD58F7,PICO 3200,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE84BB,"CASTRO, EMILIO AV. 7570",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB33DE,"ARRIBEÑOS 3302;PEDRAZA, MANUELA 1607",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U10F09,"RIVAS, Gral. 2767;RIVAS, Gral. 2765",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1B3EA,DE LOS INCAS AV. 5428,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U88FC9,ALVAREZ JONTE 2304;ALVAREZ JONTE 2302,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3CB34,AGUERO 1669,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U66E45,TUCUMAN 1486,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4839A,O'BRIEN 1199,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U48D41,DEMARIA 4617,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFBE2C,"RAVIGNANI, EMILIO, Dr. 1802",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8E972,TUCUMAN 681,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2B094,"ARAOZ ALFARO, GREGORIO, DR 201;ARAOZ ALFARO, GREGORIO, DR 211",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4EEFC,SAN MARTIN 519;SAN MARTIN 511,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8C3EE,SARMIENTO 1548,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1D186,RIVADAVIA 934,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF4855,THAMES 1627,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7A506,CORDOBA AV. 6237,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB0FC9,"CABRERA, JOSE A. 5621",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA901A,"MANSILLA, LUCIO NORBERTO, GENERAL 2830",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U795AA,DIRECTORIO AV. 1985,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U02C01,SANABRIA 2566,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U35A4A,NAZCA 4300,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA75B9,"PUEYRREDON, HONORIO, DR. AV. 724;PUEYRREDON, HONORIO, DR. AV. 726",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDB27D,CONGRESO 2391,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8AE16,SARMIENTO 4202,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCFAA9,CORDOBA AV. 4583,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC6B67,PUEYRREDON AV. 517;CORRIENTES AV. 2799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDD2F6,CABILDO AV. 2280;CIUDAD DE LA PAZ 2279,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5B3DD,AVELLANEDA 598,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U99391,"BEIRO, FRANCISCO AV. 5451",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6DE04,"FREIRE, RAMON, CAP. GRAL. 1901",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0820F,SOLDADO DE LA INDEPENDENCIA 1002,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFADFF,VIAMONTE 1840,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1BF5A,CORDOBA AV. 1481,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5988D,"CARRANZA, ANGEL JUSTINIANO 1095;LOYOLA 1600",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC7ED1,CRAMER AV. 2565,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE1FE9,FITZ ROY 2117,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8DDFE,"BRAVO, MARIO 1089",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD7363,DE MAYO AV. 1497,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFE45B,BELGRANO AV. 1275,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3B821,"PERON, EVA AV. 1201",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UDE828,DORREGO 1650,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U06CAD,MONROE 2471,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7B8E1,BLANCO ENCALADA 1601;MONTAÑESES 2406,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1DED9,VALLE 845,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3C157,MENDOZA AV. 5068,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9ECDA,MONTES DE OCA AV. 793,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1C993,CHILE 588;CHILE 594;CHILE 592,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U99CAD,TRIUNVIRATO AV. 4710,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U63ECF,SIMBRON 5007,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD34F9,MEXICO 4394;LA PLATA AV. 502,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC0475,"DOBLAS 694;GOYENA, PEDRO AV. 199",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U64858,DONADO 1314,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U83C17,INCA 3894;MEDRANO AV. 337;MEDRANO AV. 341,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1E9FC,PUEYRREDON AV. 1183,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5795F,CORDOBA AV. 962,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U739C5,ESTADO PLURINACIONAL DE BOLIVIA 3203;SAN MARTIN AV. 4949,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U445BC,SAENZ AV. 575,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9D109,25 DE MAYO 562,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9BE10,LAVALLE 1561;LAVALLE 1565,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4CA5A,DEL LIBERTADOR AV. 4818,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U48594,SARMIENTO 932,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3DAF8,"PERON, JUAN DOMINGO, TTE. GENERAL 4075",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U15C8F,URUGUAY AV. 715,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5D9A6,BAHIA BLANCA 1602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U56A29,"ARTIGAS, JOSE GERVASIO, GRAL. 5067",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC48C2,"DEALESSI, PIERINA 776;COSSETTINI, OLGA 787;DEALESSI, PIERINA 780;DEALESSI, PIERINA 788;COSSETTINI, OLGA 791",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD28C9,BOYACA AV. 544,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UEE495,"MANSILLA, LUCIO NORBERTO, GENERAL 2899;LAPRIDA 1201",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC1F95,ALVAREZ THOMAS AV. 1501;HEREDIA 1326;HEREDIA 1304;ALVAREZ THOMAS AV. 1503,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U62FE6,CIUDAD DE LA PAZ 1898;CIUDAD DE LA PAZ 1896,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8D79E,SAN MARTIN AV. 2318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U73CF2,GALVAN 3550;GALVAN 3548,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U380CB,OLLEROS 4153,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U96987,AVELLANEDA AV. 3470,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD4409,LAPRIDA 1805,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9D4D8,VIAMONTE 977,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0EDE8,CORRIENTES AV. 2414,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U832EF,TRIUNVIRATO AV. 4685,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF0B03,"JUSTO, JUAN B. AV. 2539;JUSTO, JUAN B. AV. 2541",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U65085,MIGUELETES 930,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFA07B,CORRIENTES AV. 4558,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA93C3,CABILDO AV. 899,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF27A0,CORRIENTES AV. 4320;CORRIENTES AV. 4322,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U142F7,"SCALABRINI ORTIZ, RAUL AV. 846",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3C7FF,SANTA FE AV. 1430,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8B02,RIVADAVIA AV. 11050,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC5906,DEFENSA 311,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9A3FE,SEGUROLA AV. 318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFD221,TRIUNVIRATO AV. 5893,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U67C88,HOLMBERG 2784,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6C7D1,"CALVO, CARLOS 463",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U59612,"MITRE, BARTOLOME 3462",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
