id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
U59C7D,BOEDO 136,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8C5C7,RIVADAVIA AV. 9486,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFC284,HONDURAS 4756,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4B791,ALVAREZ JONTE AV. 5151,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U75718,CORTINA 444,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U64177,SINCLAIR 3027,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEF86A,"BONORINO, ESTEBAN, Cnel. AV. 110","BONORINO, ESTEBAN, CNEL. AV. 110, CABA",No determinado,7,-34.629395,-58.459159,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U209B8,VIAMONTE 1393;URUGUAY AV. 703,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEA2E6,PARANA 591,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF5B01,"LARRALDE, CRISOLOGO AV. 4597",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3B77C,INCLAN 2524,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U20E64,CURAPALIGUE 15,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA79B9,URUGUAY 865,"URUGUAY 865, CABA",No determinado,No determinada,-34.59869,-58.386878,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U51030,OLAZABAL AV. 5605,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U54AAA,CORDOBA AV. 3451,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9FCF0,BRASIL 1188,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC1CDC,"GOYENA, PEDRO AV. 486;GOYENA, PEDRO AV. 492",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB1DD4,MONTES DE OCA AV. 356,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA2D1E,CORRIENTES AV. 1306,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5A29D,"LARRALDE, CRISOLOGO AV. 2420;CABILDO AV. 3698",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UABBFA,DOBLAS 1097,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U313B5,AGUERO 446,"AGUERO 446, CABA",No determinado,No determinada,-34.604606,-58.411945,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UF3DAF,"DESAGUADERO 3304;QUEVEDO 3305;QUEVEDO 3385;QUEVEDO 3365;SIMBRON 4821;SIMBRON 4851;SIMBRON 4861;VARELA, JOSE PEDRO 4862;VARELA, JOSE PEDRO 4870;VARELA, JOSE PEDRO 4880;SIMBRON 4881;DESAGUADERO 3320;DESAGUADERO 3324;DESAGUADERO 3326;DESAGUADERO 3376;DESAGUADERO 3390;QUEVEDO 3335;QUEVEDO 3355;VARELA, JOSE PEDRO 4828;VARELA, JOSE PEDRO 4830;VARELA, JOSE PEDRO 4836;VARELA, JOSE PEDRO 4840;VARELA, JOSE PEDRO 4850",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0DA72,SANTA FE AV. 4210,"SANTA FE AV. 4210, CABA",No determinado,14,-34.581138,-58.421954,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U5BE99,ALVAREZ JONTE AV. 4212;ALVAREZ JONTE AV. 4214,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U73A57,ESTADOS UNIDOS 3501;ESTADOS UNIDOS 3507;MAZA 877,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9E6A3,"MORENO, JOSE MARIA AV. 702",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7CC00,MOLDES 2355,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA3D95,DORREGO AV. 875,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFB25A,RIVADAVIA AV. 1599;MONTEVIDEO 9,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC994C,DE LOS CONSTITUYENTES AV. 4598,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE54D8,"BORGES, JORGE LUIS 1627",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC0D02,BALCARCE 999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFD286,FORMOSA 491,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U02731,VIAMONTE 715,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U45550,SAN MARTIN AV. 1550,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8EA65,MONTES DE OCA AV. 851;BRANDSEN 1702,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2DA95,SERRANO 1598;SERRANO 1588,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U025EE,REPUBLICA BOLIVARIANA DE VENEZUELA 911,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0AE53,RIVADAVIA AV. 2261,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE040A,HONDURAS AV. 4006,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9F55B,TUCUMAN 960,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U66550,SAN JUAN AV. 3856,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFBBAC,TALCAHUANO 959,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U62BB6,"ALBERDI, JUAN BAUTISTA AV. 1756",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC54A1,CORRIENTES AV. 427,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF4471,FLORIDA 430,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8ACB6,"SALGUERO, JERONIMO 326",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3CE48,CORTINA 1924;CORTINA 1926,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3C6FC,"RABANAL, FRANCISCO, INTENDENTE AV. 3095",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8DEE0,CORRIENTES AV. 222,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U81952,CERVIÑO AV. 3620,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U307F4,RODRIGUEZ PEÑA 520,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U70197,LAS HERAS GENERAL AV. 3004;BILLINGHURST 2496,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2EF6C,ARENALES 1689,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB4056,PUEYRREDON AV. 110,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3756C,"BOCAYUVA, QUINTINO 656",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U56DBD,SAN JUAN AV. 2635,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6E0FD,"JUSTO, JUAN B. AV. 634;JUSTO, JUAN B. AV. 814;JUSTO, JUAN B. AV. 820;JUSTO, JUAN B. AV. 832;JUSTO, JUAN B. AV. 896;GODOY CRUZ 2402;GODOY CRUZ 2460;GODOY CRUZ 2560;GODOY CRUZ 2562;GODOY CRUZ 2570;GODOY CRUZ 2580;GODOY CRUZ 2604;GODOY CRUZ 2630;GODOY CRUZ 2634;GODOY CRUZ 2670;PARAGUAY 4979",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U030F2,"LARRALDE, CRISOLOGO AV. 1601;LARRALDE, CRISOLOGO AV. 1605",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCFADB,LLERENA 2699,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U82454,ALVAREZ THOMAS AV. 1116,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCE039,MONTAÑESES 2217,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U28F9F,"MOREAU DE JUSTO, ALICIA AV. 840;MOREAU DE JUSTO, ALICIA AV. 846;MOREAU DE JUSTO, ALICIA AV. 850;MOREAU DE JUSTO, ALICIA AV. 858;GORRITI JUANA MANUELA 867;MOREAU DE JUSTO, ALICIA AV. 872;MOREAU DE JUSTO, ALICIA AV. 876;MOREAU DE JUSTO, ALICIA AV. 854;MOREAU DE JUSTO, ALICIA AV. 864;MOREAU DE JUSTO, ALICIA AV. 868",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBA621,ENTRE RIOS AV. 1629,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC6B36,PUMACAHUA 730,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA07CE,HONDURAS 5361,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA3E4B,ALVAREZ THOMAS AV. 1951;HOLMBERG 1432;HOLMBERG 1498,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFB131,"SEGUI, JUAN FRANCISCO 3545;SEGUI, JUAN FRANCISCO 3551",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFE662,MONROE 4823,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF3ACF,ARREGUI 3296,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8F83C,CIUDAD DE LA PAZ 2601,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC9618,LINIERS VIRREY 385,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBF33B,BESARES 1840,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3457E,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1141",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U35CFA,DORREGO AV. 1470,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0233D,BERUTI 2795,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF4991,"CARRIL, SALVADOR MARIA DEL AV. 2199;GAVILAN 4103;GAVILAN 4105",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAB007,"SCALABRINI ORTIZ, RAUL 2538",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U17FF4,"ALBERDI, JUAN BAUTISTA AV. 3806",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9B261,URIARTE 1830,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF7D80,BULNES 180,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD8CA1,JURAMENTO AV. 2471,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
