id_habilitacion,fecha_habilitacion,anio_fuente,periodo_fuente,descripcion_rubro_original,categoria_gastronomica_inferida,confianza_categoria,direccion_original,barrio,comuna,superficie,requiere_validacion,motivo_validacion,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
HAB0242693,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,NAZCA 4692,No determinado,No determinada,75,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242694,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,NAZCA 4692,No determinado,No determinada,75,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242819,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,FRENCH 3068,No determinado,No determinada,28,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242820,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,FRENCH 3068,No determinado,No determinada,28,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244398,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,VARELA AV. 803,No determinado,No determinada,25,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244964,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CABILDO AV. 2437,No determinado,No determinada,49,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244965,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CABILDO AV. 2437,No determinado,No determinada,49,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237255,11/12/2024,2024,2024,Mercado gastron�mico.,Mercado,0.85,MENDOZA 1743;OLAZABAL 1780,No determinado,No determinada,2298,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237763,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"TAPALQUE 6510;DE LA TORRE, LISANDRO AV. 2001;DE LA TORRE, LISANDRO AV. 2005",No determinado,No determinada,303,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237764,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"TAPALQUE 6510;DE LA TORRE, LISANDRO AV. 2001;DE LA TORRE, LISANDRO AV. 2005",No determinado,No determinada,303,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238032,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 5360,No determinado,No determinada,142,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238033,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 5360,No determinado,No determinada,142,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239109,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"LAFERRERE, GREGORIO de 1345;LAFERRERE, GREGORIO de 1347",No determinado,No determinada,428,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239557,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CALLAO AV. 474,No determinado,No determinada,215,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240274,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARTIGAS, JOSE GERVASIO, GRAL. 14",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240275,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ARTIGAS, JOSE GERVASIO, GRAL. 14",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240276,11/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,"ARTIGAS, JOSE GERVASIO, GRAL. 14",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241018,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ENTRE RIOS AV. 1629,No determinado,No determinada,38,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242594,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN JUAN AV. 899,No determinado,No determinada,34,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242595,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN JUAN AV. 899,No determinado,No determinada,34,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243187,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DIAZ VELEZ AV. 4488,No determinado,No determinada,81,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243188,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DIAZ VELEZ AV. 4488,No determinado,No determinada,81,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244340,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DIAZ VELEZ AV. 5037,No determinado,No determinada,54,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244341,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DIAZ VELEZ AV. 5037,No determinado,No determinada,54,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244345,11/12/2024,2024,2024,"Automotores, embarcaciones, aviones",Bar,0.8,"INDEPENDENCIA AV. 987;IRIGOYEN, BERNARDO de 790",No determinado,No determinada,235,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244482,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,BLANCO ENCALADA 5073,No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244483,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,BLANCO ENCALADA 5073,No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244525,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"BRAVO, MARIO 656",No determinado,No determinada,41,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244529,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GASCON 1238,No determinado,No determinada,27,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244667,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADOS UNIDOS 1874,No determinado,No determinada,27,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244668,11/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADOS UNIDOS 1874,No determinado,No determinada,27,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
